CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180802B0100,18,2,0,13,2,26,9,0,8,10,2,13,0,10,4,6,0,5,9,21,9,16,8,0,3,30,5,7,0,0,1,1
180802C0100,18,2,0,13,0,27,15,0,15,13,0,7,0,6,8,7,0,5,15,16,12,18,4,1,6,32,7,7,0,0,0,0
180803B0100,18,2,0,6,2,21,4,0,8,8,3,5,0,11,11,8,0,6,9,21,12,16,7,0,15,34,12,6,1,0,0,0
180803E0100,18,2,1,15,2,42,11,0,19,12,3,16,0,9,13,16,1,11,12,36,12,26,9,0,7,32,11,2,0,0,1,2
180804B0100,18,4,1,6,3,41,7,1,17,10,2,9,0,11,6,7,3,6,10,33,15,21,6,1,10,35,7,8,0,0,1,2
180804C0100,18,4,2,20,2,33,7,0,14,12,1,12,3,15,11,13,1,15,21,28,9,31,15,0,9,27,15,4,0,0,1,0
180804C0200,18,4,1,8,1,33,11,0,17,10,0,14,1,11,15,9,0,10,15,27,11,31,3,0,8,34,7,8,0,0,1,2
180804E0100,18,4,1,12,0,34,8,0,14,15,1,9,1,12,6,10,0,8,20,25,10,25,4,0,10,39,9,6,0,0,1,1
180804E0101,18,4,0,11,1,27,11,1,13,15,2,14,0,16,9,9,2,13,12,32,8,20,3,0,11,28,6,4,0,0,3,2
180805B0100,18,4,0,23,1,32,10,0,6,17,1,13,1,9,13,16,3,5,21,39,15,39,4,0,9,28,13,6,0,0,1,0
180805C0100,18,4,2,13,1,33,9,0,14,16,3,12,0,27,14,11,2,11,16,32,9,33,10,1,8,32,14,13,0,0,0,1
180806B0100,18,2,1,12,0,36,15,0,12,13,3,7,0,11,13,10,0,1,10,21,5,25,5,0,8,23,6,6,0,0,1,2
180806C0100,18,2,2,11,1,27,10,0,11,24,2,4,1,11,12,10,1,9,16,21,6,27,5,1,9,34,11,5,1,0,3,2
180807B0100,18,4,1,18,1,33,8,0,8,16,1,12,0,12,17,13,1,7,13,29,22,26,5,0,11,33,11,6,0,0,2,2
180807C0100,18,4,0,9,2,32,15,0,11,13,1,14,2,20,8,5,3,8,16,28,8,22,8,0,3,24,11,5,0,0,1,2
180807C0200,18,4,1,20,3,42,16,0,9,14,0,9,0,15,13,10,1,9,13,20,12,27,9,1,7,29,8,7,2,0,1,2
180807C0300,18,4,0,15,1,27,11,0,14,14,2,10,2,13,13,16,1,9,7,43,13,26,10,0,9,30,7,12,0,0,0,2
180808B0100,18,4,0,19,1,37,18,1,23,23,2,16,2,16,7,10,0,8,20,47,18,33,11,0,14,47,6,8,0,0,1,1
180809B0100,18,2,2,13,2,29,9,0,7,10,1,5,1,9,6,8,0,4,10,14,6,20,5,0,6,24,4,2,0,0,1,2
180809C0100,18,2,0,9,3,33,8,0,11,7,2,10,1,14,8,4,1,6,13,21,18,22,6,0,3,25,5,6,0,0,0,1
180810B0100,18,6,0,9,0,15,4,0,14,11,0,11,0,14,5,8,1,2,11,27,10,18,6,0,6,24,6,4,0,1,0,1
180810C0100,18,6,0,8,0,24,8,0,10,21,1,11,0,7,10,13,1,4,12,14,11,13,3,1,3,23,4,4,2,0,1,1
180811B0100,18,6,1,16,2,20,11,0,17,19,0,7,1,7,11,17,1,7,14,25,11,23,7,1,11,34,5,7,2,0,1,2
180812B0100,18,6,1,13,0,18,9,0,5,13,2,10,1,10,2,7,1,2,11,18,4,17,7,0,8,21,5,7,0,0,2,0
180812C0100,18,6,0,14,1,24,4,0,14,12,0,2,1,9,4,9,1,7,6,26,12,17,4,0,3,25,3,4,0,0,1,0
180813B0100,18,1,0,13,1,27,10,1,10,13,1,12,1,18,8,9,1,8,11,30,9,29,13,0,7,27,7,8,0,0,0,1
180814B0100,18,6,0,13,0,46,16,0,11,14,2,11,0,14,8,6,1,7,15,28,9,24,5,0,14,35,9,9,0,0,0,2
180815B0100,18,6,0,14,0,28,5,0,15,10,1,13,0,8,8,7,0,6,10,20,5,19,6,0,9,22,5,2,2,0,0,0
180815C0100,18,6,0,17,0,29,7,1,7,9,0,8,3,13,10,12,0,2,8,24,5,22,4,1,9,22,4,3,0,0,0,2
180816B0100,18,6,2,10,0,32,14,0,14,12,0,10,2,12,10,17,0,6,19,33,15,26,8,0,7,34,10,7,0,0,1,0
180816C0100,18,6,2,10,2,26,9,1,16,8,2,11,0,9,17,12,0,5,14,28,11,32,10,1,9,24,8,7,0,0,1,3
180817B0100,18,1,0,8,1,22,6,0,7,9,0,6,0,5,3,5,0,2,6,21,8,16,6,0,6,14,4,4,0,0,1,1
180818B0100,18,1,1,8,1,17,2,0,7,6,2,3,1,6,9,6,0,4,8,15,7,22,1,0,3,14,2,5,0,0,1,0
180819B0100,18,1,0,5,1,21,13,0,11,13,1,8,1,9,10,11,0,8,15,33,9,27,3,0,3,27,5,6,0,0,5,1
180820B0100,18,6,1,10,1,21,8,2,5,5,1,7,2,9,5,4,1,1,13,14,5,13,5,0,4,19,3,3,0,0,0,0
180821B0100,18,6,1,16,1,30,8,0,14,17,0,10,2,14,13,10,2,12,13,26,7,23,4,0,4,35,8,5,0,0,2,0
180822B0100,18,8,0,12,0,29,11,0,5,3,2,12,1,10,3,14,0,7,14,19,10,18,8,0,8,15,2,7,1,0,2,0
180822C0100,18,8,0,11,3,19,13,0,5,10,1,7,1,10,10,6,1,6,16,22,5,15,3,0,2,22,4,5,0,0,0,1
180823B0100,18,8,1,9,1,29,12,0,8,15,2,9,0,10,13,8,1,6,15,27,15,22,12,0,10,26,8,7,0,0,1,0
180823C0100,18,8,0,13,1,43,7,0,17,15,2,7,1,11,10,11,0,1,13,25,13,17,5,0,8,24,6,2,1,0,2,3
180824B0100,18,6,1,11,1,33,9,1,15,10,0,8,1,6,4,10,1,3,9,27,6,20,5,1,10,37,3,4,0,0,0,1
180824C0100,18,6,1,14,1,33,12,0,14,13,3,5,0,8,10,8,0,9,10,17,6,24,6,1,5,24,5,7,0,0,2,3
180825B0100,18,8,2,6,0,36,18,3,17,25,2,11,2,21,11,16,1,9,22,29,12,28,5,0,15,48,10,11,0,0,0,2
180826B0100,18,6,1,10,0,23,9,0,9,11,2,10,0,10,10,7,0,6,9,23,11,12,3,0,10,22,6,4,0,0,0,1
180827B0100,18,6,0,14,1,32,14,0,11,12,0,12,0,15,12,16,0,5,13,25,8,20,5,0,10,26,4,6,0,0,2,1
180827C0100,18,6,1,14,1,29,14,0,17,14,0,8,1,12,16,20,3,4,15,23,12,17,8,0,7,28,8,2,0,0,1,2
180828B0100,18,1,1,8,1,25,7,0,7,10,0,8,1,7,6,5,2,9,14,20,11,13,3,2,0,19,6,6,0,0,1,1
180829B0100,18,1,0,10,0,26,5,0,10,7,1,7,0,10,9,9,0,2,11,14,2,9,4,0,2,20,4,4,0,0,0,1
180830B0100,18,8,0,12,1,29,11,0,13,11,1,6,1,11,8,17,0,4,13,24,4,18,9,0,6,38,7,12,0,0,1,1
180831B0100,18,8,1,5,1,23,11,0,7,8,1,7,0,10,8,13,0,6,16,23,6,16,1,0,8,30,4,8,0,0,2,1
180831C0100,18,8,0,13,1,28,11,1,5,12,0,11,0,9,13,9,0,6,12,18,12,17,7,0,5,22,5,7,0,0,1,1
180832B0100,18,8,1,14,0,37,15,0,16,19,0,16,1,16,12,7,2,14,10,30,12,38,6,0,9,39,6,9,1,0,3,1
180833B0100,18,8,1,16,1,33,6,0,9,11,1,8,0,11,10,9,1,6,14,31,11,28,6,0,7,30,12,6,0,0,0,1
180834B0100,18,6,1,6,2,22,11,0,15,9,4,4,1,9,10,8,0,6,13,23,3,13,7,0,3,25,7,5,1,0,1,0
180835B0100,18,6,0,13,1,28,7,0,9,20,0,6,0,5,12,8,0,3,6,20,11,23,4,0,4,22,9,5,2,0,1,1
180835C0100,18,6,1,15,1,31,8,0,11,8,1,7,1,7,7,10,1,5,8,30,5,17,7,0,6,26,6,7,0,0,2,0
180836B0100,18,6,0,8,0,24,11,0,9,11,3,5,2,11,12,9,1,13,14,26,4,13,11,0,6,22,9,4,0,0,1,1
180836C0100,18,6,0,13,1,26,13,0,14,14,0,7,0,12,11,13,2,3,10,22,13,23,4,0,5,22,3,5,0,0,1,0
180837B0100,18,8,2,7,0,27,5,0,10,11,2,11,0,6,8,12,1,6,6,23,7,22,5,0,9,31,9,7,0,0,0,3
180837C0100,18,8,0,10,0,25,8,1,11,11,2,5,1,14,12,13,2,10,7,30,4,27,3,0,4,31,5,4,0,0,1,0
180838B0100,18,6,1,4,0,36,11,0,9,22,0,6,1,8,7,8,1,7,15,27,3,25,10,0,3,28,8,6,0,0,0,0
180838C0100,18,6,1,9,1,24,12,1,10,14,1,9,2,9,9,5,1,7,7,23,6,26,8,1,8,25,7,9,1,0,0,1
180839B0100,18,6,0,7,2,21,11,0,7,14,2,6,1,10,10,11,1,2,9,15,4,13,6,0,4,23,6,6,0,0,2,0
180839C0100,18,6,0,9,2,19,5,0,9,12,0,5,0,12,7,7,0,3,15,22,7,12,3,0,6,24,3,8,0,0,1,0
180840B0100,18,8,1,17,0,28,15,0,17,9,4,10,0,14,10,18,0,6,18,27,14,23,7,0,11,39,6,13,1,0,1,0
180841B0100,18,8,1,16,1,42,19,0,11,16,3,12,1,17,15,8,1,8,11,29,11,34,6,1,8,37,11,7,0,0,1,0
180842B0100,18,6,2,11,1,19,12,1,13,7,2,7,2,16,8,10,0,7,10,20,11,26,3,0,9,18,4,4,0,0,1,0
180842C0100,18,6,1,11,1,25,5,0,10,5,1,11,2,16,6,10,1,5,11,28,4,20,7,0,2,26,8,7,0,0,1,2
180843B0100,18,8,2,7,2,16,5,0,8,12,0,8,1,11,6,9,0,5,15,25,10,9,3,0,4,19,6,4,0,0,5,1
180843C0100,18,8,1,12,0,26,7,0,7,10,0,6,1,10,9,5,0,3,10,25,5,10,7,0,9,24,6,1,0,0,2,0
180844B0100,18,5,1,17,1,35,11,1,16,20,1,13,4,13,7,10,1,16,20,38,6,34,12,0,8,37,10,9,0,0,2,2
180844C0100,18,5,1,11,2,36,14,0,17,24,0,12,2,13,10,17,0,6,18,43,10,37,11,0,8,29,8,8,0,0,1,0
180844C0200,18,5,1,17,2,42,23,0,11,14,0,13,1,16,11,12,1,4,16,31,7,27,5,1,13,42,7,12,1,0,0,2
180844C0300,18,5,2,21,2,43,18,1,14,8,2,13,2,13,14,17,0,8,17,31,17,24,9,1,12,34,13,7,0,0,1,1
180844C0400,18,5,1,18,2,36,12,0,15,17,3,16,0,17,11,10,1,6,16,30,10,34,8,0,9,42,11,7,0,0,1,0
180844C0500,18,5,2,11,2,39,12,0,17,15,1,15,0,10,15,13,1,6,21,47,12,31,11,0,8,45,10,7,0,0,3,1
180844C0600,18,5,0,10,1,36,13,0,13,11,1,13,1,19,11,13,1,10,14,32,16,37,10,0,11,43,15,5,0,0,1,1
180844C0700,18,5,0,14,1,42,9,0,16,17,2,16,2,16,12,18,0,14,13,42,16,27,15,0,23,26,8,5,0,0,1,1
180845B0100,18,5,0,22,0,37,9,1,13,15,2,17,0,9,12,21,1,11,28,40,14,37,6,0,14,41,7,8,0,0,1,0
180845C0100,18,5,1,15,0,42,12,1,13,18,3,24,1,11,14,23,1,8,13,34,15,36,13,0,9,40,7,3,0,0,0,3
180845C0200,18,5,2,10,2,49,18,0,16,18,1,9,1,18,16,15,3,6,16,36,13,39,8,3,14,40,5,8,0,0,4,2
180845C0300,18,5,1,18,3,45,11,1,16,11,0,11,2,17,13,16,0,11,21,26,12,34,12,0,15,48,8,12,0,0,3,2
180845C0400,18,5,0,24,0,48,13,0,16,14,2,12,0,19,12,12,1,8,10,43,13,39,8,0,6,45,4,8,0,0,2,2
180845C0500,18,5,0,19,0,36,14,0,14,20,0,8,2,13,15,14,1,12,20,46,18,34,5,1,16,34,11,3,0,0,0,4
180846B0100,18,5,0,8,0,29,14,0,10,17,2,18,2,14,15,15,1,14,18,33,12,35,10,0,11,41,9,6,0,0,1,3
180846C0100,18,5,0,13,0,40,13,1,17,22,2,9,0,10,7,12,2,6,21,33,10,34,7,2,10,37,5,7,0,0,1,0
180846C0200,18,5,3,17,0,43,16,1,18,11,2,8,0,12,7,18,1,2,10,35,12,35,13,0,13,41,12,10,0,0,2,4
180847B0100,18,5,3,15,0,46,13,0,19,17,3,12,1,8,12,11,2,11,19,22,9,28,6,1,10,54,9,7,0,0,1,1
180847C0100,18,5,0,18,2,46,14,0,17,15,2,11,1,21,13,15,0,10,16,42,9,23,9,0,12,37,15,17,0,0,1,2
180847C0200,18,5,2,22,0,32,13,0,12,11,2,8,1,12,13,18,1,7,25,42,16,24,10,0,15,41,11,5,0,0,0,3
180847E0100,18,5,3,19,5,37,15,0,11,21,2,16,0,16,14,20,1,13,16,42,14,31,10,0,13,37,9,13,0,0,1,1
180847E0101,18,5,0,21,4,51,11,1,13,21,1,14,2,9,14,16,0,4,19,25,14,36,7,0,16,44,10,3,0,0,1,0
180847E0102,18,5,0,20,2,35,13,0,10,13,0,12,1,17,15,15,1,12,12,31,18,51,8,1,11,44,13,7,0,0,2,2
180847E0200,18,5,1,14,1,34,16,0,17,16,1,11,2,12,9,9,1,16,23,34,11,29,9,0,9,37,7,8,0,0,0,1
180847E0201,18,5,1,11,1,23,16,1,19,14,1,10,0,12,10,10,0,8,15,32,11,35,14,0,10,33,13,12,0,0,1,0
180847E0300,18,5,0,13,1,38,13,0,12,13,2,7,0,19,10,10,3,6,18,39,7,23,8,0,11,30,2,9,0,0,1,2
180847E0301,18,5,1,17,2,32,12,0,9,20,0,16,1,13,12,15,0,4,18,26,7,31,6,0,10,46,8,7,0,0,1,1
180847E0302,18,5,1,17,2,36,12,1,13,13,0,12,0,13,12,15,0,10,17,38,9,23,7,0,9,29,1,5,0,0,1,2
180847E0303,18,5,1,16,2,41,13,0,11,17,0,18,1,12,14,16,0,7,16,28,11,28,4,1,8,29,9,5,0,0,0,0
180847E0304,18,5,1,14,0,39,11,0,14,17,1,8,0,16,13,12,1,7,13,28,17,30,3,0,7,38,6,8,0,1,0,0
180848B0100,18,5,0,15,1,26,17,0,22,17,2,18,0,17,10,7,0,8,6,20,18,22,5,0,7,28,10,4,0,0,0,0
180848C0100,18,5,0,10,1,31,11,0,17,19,1,16,0,14,5,17,0,6,15,25,11,32,10,1,7,41,3,6,1,0,0,2
180848C0200,18,5,1,18,0,28,16,0,6,18,3,12,3,9,11,15,1,8,16,30,10,18,6,0,9,34,10,5,1,0,1,3
180849B0100,18,5,3,11,0,36,7,0,30,22,2,14,5,16,12,12,1,4,10,29,15,29,6,1,8,46,10,8,1,0,1,2
180850B0100,18,5,3,13,1,35,11,0,15,21,1,10,3,8,8,13,0,10,12,35,7,23,10,1,5,34,6,3,0,0,0,1
180850C0100,18,5,1,18,1,30,12,0,12,17,0,7,0,17,10,12,0,4,20,34,10,31,4,0,7,39,7,7,0,0,1,2
180850C0200,18,5,1,12,1,25,13,0,13,13,0,12,0,10,7,16,0,9,16,33,14,29,4,0,6,34,3,9,0,0,3,1
180850C0300,18,5,1,15,1,27,14,0,18,22,3,18,1,8,6,9,1,10,9,33,11,22,4,0,10,27,9,4,0,0,2,1
180851B0100,18,5,2,5,2,21,9,0,9,13,1,2,0,6,6,8,0,4,10,24,9,25,5,0,10,27,5,6,0,0,0,0
180851C0100,18,5,1,10,1,16,10,0,12,10,0,3,0,9,11,10,0,8,6,22,13,21,4,0,9,20,7,6,0,0,1,1
180852B0100,18,3,0,18,0,30,11,0,11,17,1,7,2,15,7,7,1,4,15,32,3,23,7,0,10,19,6,6,0,0,0,0
180852C0100,18,3,2,6,0,29,7,0,15,15,2,6,0,16,8,6,1,8,10,25,6,19,10,0,4,29,11,5,0,0,1,0
180853B0100,18,3,2,13,1,33,18,0,13,16,0,16,0,12,17,16,0,4,24,37,15,26,9,0,11,43,9,6,0,0,3,3
180853C0100,18,3,1,11,1,47,12,0,19,9,2,11,0,15,8,27,3,6,17,40,13,35,10,0,8,38,7,5,0,0,2,3
180853C0200,18,3,0,15,3,49,18,1,18,12,0,9,2,19,21,14,3,5,21,20,11,34,9,1,7,44,6,5,1,0,2,2
180854B0100,18,5,2,16,2,31,16,0,7,18,1,6,4,15,6,11,2,7,17,31,12,27,13,0,13,33,5,9,0,0,0,2
180854C0100,18,5,1,15,3,30,8,0,11,17,3,18,0,13,9,14,2,5,12,31,9,31,12,0,6,38,11,7,2,1,1,2
180855B0100,18,5,0,14,0,29,9,1,12,7,2,11,1,19,7,15,2,5,10,38,8,19,6,1,8,29,12,3,0,0,0,0
180855C0100,18,5,1,12,2,34,7,0,12,15,2,12,0,9,16,10,1,11,14,31,12,32,5,0,9,37,10,6,0,0,0,1
180855S0100,18,5,6,23,2,65,18,1,35,42,4,27,1,12,22,22,1,13,36,55,21,44,22,1,15,61,15,13,1,0,1,4
180856B0100,18,7,1,18,4,30,11,1,12,15,1,8,0,10,10,8,1,6,11,28,12,31,12,0,11,31,5,10,0,0,0,2
180856E0100,18,7,1,5,1,16,11,0,5,5,0,1,2,6,5,6,0,3,3,11,4,9,3,1,5,14,3,3,0,0,0,0
180857B0100,18,5,1,15,2,32,13,1,16,17,0,15,1,19,8,13,1,8,19,33,12,29,11,2,8,45,7,15,2,0,1,2
180857C0100,18,5,2,13,2,45,15,0,15,15,4,11,1,13,12,20,1,6,14,25,6,34,10,0,4,38,4,11,0,0,3,1
180858B0100,18,5,0,19,2,59,17,0,11,10,3,11,2,9,11,22,0,11,18,33,10,28,14,1,10,38,10,3,0,0,1,5
180858C0100,18,5,1,14,1,42,7,0,20,27,2,11,2,8,8,15,1,7,19,47,16,22,8,0,19,46,10,12,0,0,2,1
180859B0100,18,5,0,12,1,33,17,0,10,19,3,10,0,7,12,14,0,9,18,36,7,26,7,1,10,37,7,10,1,0,2,0
180859C0100,18,5,0,14,3,35,9,0,18,5,3,12,2,12,12,12,1,9,18,32,12,29,7,0,11,37,9,8,0,0,4,2
180859C0200,18,5,0,18,0,38,15,0,14,16,0,8,3,14,6,13,0,6,18,24,6,28,7,2,5,37,7,8,0,0,0,1
180860B0100,18,5,2,16,0,35,8,1,14,18,2,6,0,12,6,10,1,7,10,23,17,25,9,1,6,32,2,12,0,0,2,1
180861B0100,18,5,1,13,1,33,18,0,12,8,1,9,1,6,4,7,2,11,12,23,7,16,5,0,7,19,8,2,1,0,0,1
180861C0100,18,5,0,15,0,22,7,1,10,12,4,6,0,8,8,16,2,3,15,32,6,17,7,0,7,25,6,7,0,0,1,0
180862B0100,18,7,1,8,4,36,15,0,8,6,0,5,1,12,7,12,0,3,9,27,4,25,7,0,4,21,7,3,0,0,0,1
180862E0100,18,7,0,7,1,21,11,0,11,9,2,8,0,11,16,11,0,4,16,30,8,17,7,1,9,18,6,7,0,0,0,1
180863B0100,18,9,0,19,3,29,15,0,13,12,0,17,1,14,14,14,0,4,8,21,4,27,10,0,5,19,3,6,1,0,0,2
180864B0100,18,7,1,15,3,47,10,0,16,18,1,13,1,15,19,12,0,10,22,59,15,29,11,1,16,37,9,6,0,1,0,3
180864C0100,18,7,2,11,0,45,12,0,23,13,2,16,3,20,10,19,0,8,20,28,17,39,8,0,15,38,11,11,2,0,0,1
180864E0100,18,7,0,5,2,7,7,0,3,6,1,3,0,6,3,2,0,5,7,12,4,6,0,0,3,11,3,3,1,0,0,0
180865B0100,18,5,1,16,0,25,10,0,17,11,2,9,2,7,12,11,1,12,6,28,5,22,5,0,4,30,3,7,1,0,1,2
180865C0100,18,5,2,11,1,26,12,0,12,12,0,11,0,10,13,6,0,9,13,22,5,23,3,1,6,32,6,6,0,0,4,0
180866B0100,18,9,1,9,0,35,14,1,10,17,2,14,0,12,18,11,0,6,21,37,11,24,8,1,8,38,5,13,0,0,3,3
180867B0100,18,9,0,19,2,34,11,1,22,18,4,9,2,18,10,14,0,9,18,37,11,29,6,0,10,39,3,10,0,0,3,0
180867C0100,18,9,3,13,0,41,19,0,18,19,1,9,0,16,10,20,0,11,23,35,16,24,2,0,9,39,5,6,0,0,0,1
180868B0100,18,9,1,7,1,23,14,1,9,16,2,10,1,10,6,13,1,10,9,19,7,23,6,0,10,33,10,5,0,0,0,1
180869B0100,18,9,0,9,1,33,5,0,15,12,2,10,0,10,10,12,0,3,15,20,7,24,8,1,7,21,7,5,1,0,1,0
180869C0100,18,9,1,14,1,40,12,1,10,9,4,20,2,11,9,8,0,1,10,23,11,27,6,0,12,32,5,8,0,0,0,1
180869C0200,18,9,1,22,1,19,11,0,13,17,0,8,1,11,11,10,1,5,10,17,8,22,6,0,10,20,8,4,0,0,0,0
180870B0100,18,9,1,15,2,37,10,0,9,14,2,14,2,20,11,11,1,8,9,25,12,24,11,0,6,35,2,5,1,0,1,0
180870C0100,18,9,2,12,0,36,8,0,14,16,0,11,0,9,11,12,0,6,9,30,8,29,7,0,7,32,5,7,0,0,0,2
180872B0100,18,9,0,7,1,10,4,0,8,6,0,4,0,6,2,7,0,3,5,16,2,8,3,0,3,16,2,2,0,0,0,1
180873B0100,18,7,0,5,1,28,10,1,7,12,0,6,0,9,5,6,1,6,9,20,7,20,8,1,8,19,7,7,0,0,1,0
180873E0100,18,7,0,4,0,5,2,0,4,3,0,0,1,1,3,3,0,1,6,6,2,5,2,0,2,9,3,1,0,0,0,0
180873E0200,18,7,0,6,0,13,3,1,7,6,0,2,0,2,1,5,0,3,3,9,2,9,5,0,2,9,1,3,0,0,1,2
180874B0100,18,7,0,6,1,25,10,0,10,10,0,7,1,6,9,7,0,2,5,14,8,15,5,0,6,26,5,3,1,0,0,0
180874E0100,18,7,1,4,0,5,4,0,9,6,1,5,1,6,5,11,0,2,5,10,3,9,6,0,3,14,5,4,0,0,1,0
180875B0100,18,7,1,10,1,16,7,0,9,8,1,8,0,5,4,2,0,3,7,11,6,16,3,0,6,18,7,2,0,0,1,0
180876B0100,18,9,2,11,1,29,6,0,6,18,0,11,2,9,3,9,1,8,15,22,7,20,8,0,9,26,8,7,0,0,2,0
180878B0100,18,9,2,7,0,21,7,0,6,10,1,6,1,7,9,6,0,3,11,28,6,18,1,0,8,21,7,2,0,0,1,0
180878C0100,18,9,1,10,0,29,6,0,7,8,0,7,0,8,8,8,0,2,6,13,10,22,4,0,9,20,6,6,0,0,3,0
180878E0100,18,9,0,5,0,6,4,0,0,2,0,6,0,2,1,4,0,0,3,7,3,8,0,0,2,2,1,0,0,0,1,0
180879B0100,18,2,0,11,0,34,5,0,16,15,6,12,1,10,14,14,0,5,16,26,12,25,6,0,8,36,10,4,0,0,3,2
180879C0100,18,2,0,16,2,35,15,1,12,14,2,16,0,15,4,9,0,8,18,39,10,27,11,1,3,30,7,5,0,0,2,2
180880B0100,18,2,1,7,1,14,4,0,12,10,1,5,0,5,11,12,1,7,9,16,4,19,8,1,3,24,4,7,0,0,2,0
180880C0100,18,2,1,10,0,21,1,0,6,4,0,2,1,2,8,7,0,5,12,23,10,20,3,0,5,24,1,2,0,0,1,1
180881B0100,18,2,1,6,1,32,13,0,8,9,0,7,1,11,5,3,0,6,12,25,9,20,9,1,6,26,5,4,0,0,0,0
180881C0100,18,2,0,13,1,18,9,0,10,14,0,5,0,13,14,5,1,4,7,24,9,22,6,0,5,18,7,7,0,0,1,1
180882B0100,18,2,0,11,1,27,10,0,14,14,1,9,1,13,8,11,0,7,10,25,9,24,4,0,10,30,8,8,0,0,1,2
180882C0100,18,2,1,13,1,40,11,0,8,16,1,7,1,9,15,10,0,5,19,29,8,25,4,0,6,29,2,13,2,0,0,0
180883B0100,18,2,0,5,1,31,20,0,16,10,2,13,2,11,17,7,1,6,16,29,16,28,4,0,11,36,10,6,1,0,1,0
180883C0100,18,2,0,10,1,31,11,0,16,11,0,11,1,14,8,12,1,9,20,32,8,20,13,1,6,40,9,5,0,0,0,2
180884B0100,18,2,1,14,1,48,10,0,16,18,3,8,2,19,14,15,1,6,22,35,15,30,3,0,13,35,13,5,0,0,3,1
180885B0100,18,4,2,12,1,39,11,1,18,12,2,10,2,17,10,15,1,4,28,32,19,26,11,0,14,36,8,10,0,0,2,2
180886B0100,18,4,0,15,0,23,12,0,10,10,2,7,0,8,9,5,1,10,8,23,6,18,9,0,5,18,10,7,1,0,1,0
180886C0100,18,4,0,13,1,24,6,0,8,7,2,4,1,7,7,12,0,2,9,29,9,16,3,0,7,26,5,9,1,0,0,0
180887B0100,18,4,0,12,2,33,14,1,22,17,1,15,0,18,8,12,1,7,21,29,11,34,15,0,2,52,4,11,1,0,1,0
180888B0100,18,2,4,10,1,19,12,0,12,10,0,7,0,7,9,7,0,9,10,31,4,21,6,0,11,29,9,9,1,0,0,2
180888C0100,18,2,0,9,0,21,10,0,7,15,4,7,0,9,7,7,0,4,10,26,5,18,9,0,8,19,8,9,0,0,0,1
180889B0100,18,2,2,10,0,26,11,1,11,8,0,12,0,9,9,12,0,3,16,37,8,26,10,0,10,21,8,4,0,0,3,1
180890B0100,18,2,1,13,0,24,15,0,17,15,0,10,2,18,9,9,0,3,13,13,12,30,6,0,7,21,5,8,1,0,0,2
180890C0100,18,2,0,12,2,34,4,0,15,11,2,11,2,11,8,9,1,4,11,34,8,26,5,0,11,30,4,4,1,0,2,0
180891B0100,18,4,1,9,4,18,8,0,13,16,1,9,1,8,6,9,0,7,18,21,10,18,7,0,4,32,6,4,0,0,0,0
180891C0100,18,4,0,8,2,24,12,0,10,9,0,9,0,7,7,7,0,8,15,23,8,23,4,1,5,22,7,8,0,0,1,0
180892B0100,18,2,0,18,0,36,8,0,8,6,2,12,0,13,13,14,0,4,15,23,3,20,11,1,6,13,1,6,0,0,0,1
180892C0100,18,2,0,11,1,29,7,0,12,9,2,8,1,12,5,12,0,10,10,23,11,24,10,0,7,24,6,7,0,0,1,3
180893B0100,18,2,2,10,2,25,6,0,15,17,1,10,0,9,8,6,1,9,19,27,11,26,7,0,6,36,8,7,0,0,4,1
180894B0100,18,2,0,11,0,22,7,1,16,7,0,12,0,10,0,7,0,7,21,25,12,19,9,0,2,29,4,4,0,0,1,0
180894C0100,18,2,1,16,1,21,11,1,7,10,0,11,2,11,10,7,0,8,12,20,7,18,12,1,10,25,13,4,0,0,2,0
180895B0100,18,2,0,11,1,31,9,0,10,8,3,7,0,13,5,12,1,7,11,26,4,26,3,0,4,31,8,9,0,0,2,1
180895C0100,18,2,1,7,3,38,9,0,9,10,2,10,0,13,5,10,0,6,9,18,7,21,6,0,6,34,6,9,2,0,0,1
180896B0100,18,4,1,19,3,29,8,1,11,15,1,4,0,16,4,10,0,10,21,36,20,31,12,1,10,50,8,5,0,0,1,2
180896C0100,18,4,1,16,1,39,14,0,13,12,1,15,1,15,10,15,0,8,11,38,7,21,10,0,6,32,10,10,0,0,1,1
180897B0100,18,4,1,11,0,25,7,0,13,6,1,5,0,9,5,6,0,4,4,22,8,22,5,0,8,17,6,5,1,0,0,3
180897C0100,18,4,1,8,2,31,6,0,7,7,0,6,0,11,6,10,0,5,10,24,5,20,1,0,6,19,10,5,0,0,2,1
180898B0100,18,2,0,22,2,25,14,0,16,14,0,14,2,6,7,11,0,9,14,33,6,24,3,1,9,25,6,8,1,0,0,1
180899B0100,18,2,0,8,1,27,7,0,11,14,0,13,1,13,9,11,1,6,16,33,12,24,10,0,9,27,4,7,0,0,2,1
180899C0100,18,2,1,8,1,30,11,0,11,18,3,11,0,13,6,6,1,9,9,20,8,24,7,1,7,27,9,2,1,0,0,0
