CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
082847C0100,8,6,5,7,39,0,2,4,0,44,24,17,8,21,20,6,4,5,1,16
082848B0100,8,15,6,11,48,1,3,6,1,55,42,15,13,33,44,16,5,6,5,33
082848C0100,8,15,3,10,61,1,2,4,4,54,33,16,17,22,44,15,3,6,1,39
082848C0200,8,15,10,18,51,0,0,11,6,69,35,23,8,23,35,16,4,7,0,23
082848C0300,8,15,4,11,59,1,0,6,1,61,32,9,11,22,44,14,3,6,2,27
082848C0400,8,15,8,8,61,0,3,4,4,73,40,17,11,17,44,18,5,4,1,17
082848C0500,8,15,6,11,47,0,5,5,5,63,24,17,8,28,48,20,6,7,4,30
082849B0100,8,15,6,14,55,0,2,11,5,88,33,17,15,19,44,12,3,6,2,37
082849C0100,8,15,8,9,50,0,2,5,6,73,31,21,15,37,38,18,4,9,0,32
082850B0100,8,6,4,11,34,0,1,4,1,31,17,12,7,23,25,9,3,2,1,23
082850C0100,8,6,2,8,30,0,0,2,3,45,24,15,8,22,27,20,2,2,3,21
082851B0100,8,6,5,13,22,0,0,4,0,41,11,8,10,14,33,9,4,2,3,17
082851C0100,8,6,1,5,34,0,1,4,5,34,20,12,7,14,21,9,2,9,1,10
082852B0100,8,15,7,13,46,0,1,9,3,71,33,19,9,19,43,24,8,12,2,38
082853B0100,8,6,4,6,36,0,2,2,2,39,27,15,9,12,26,11,2,7,2,26
082853C0100,8,6,5,10,33,2,1,4,1,46,24,8,3,9,34,9,3,7,1,17
082854B0100,8,6,6,13,18,0,2,5,2,29,22,16,3,21,16,11,1,7,0,18
082854C0100,8,6,5,11,33,0,0,4,6,42,27,15,6,15,22,8,1,5,1,7
082855B0100,8,6,6,8,29,0,1,5,4,28,25,8,13,21,33,7,4,6,1,14
082855C0100,8,6,4,10,28,1,1,6,2,59,22,13,4,18,23,13,2,4,1,24
082856B0100,8,6,1,9,28,0,1,8,4,38,19,10,6,25,25,7,1,8,1,18
082856C0100,8,6,2,5,38,0,0,8,3,37,21,10,10,20,24,4,5,9,2,16
082857B0100,8,15,10,7,62,1,2,6,4,63,25,18,19,20,41,16,5,13,2,22
082858B0100,8,15,7,12,27,0,2,10,2,59,31,18,12,20,36,22,4,8,3,24
082858C0100,8,15,4,12,41,0,0,7,4,60,28,13,16,21,36,14,7,6,2,21
082858C0200,8,15,4,20,45,0,1,12,4,66,29,29,4,21,42,14,2,12,1,29
082859B0100,8,15,6,12,43,0,2,2,4,49,22,14,10,20,33,11,4,9,2,26
082859C0100,8,15,5,11,42,0,0,9,1,62,25,18,11,20,54,11,2,8,0,38
082860B0100,8,6,4,12,26,0,1,3,0,42,29,15,10,16,26,15,3,5,1,16
082860C0100,8,6,2,8,40,0,0,6,7,50,19,8,4,17,32,15,2,5,1,17
082861B0100,8,15,3,10,43,0,0,5,4,67,31,13,9,24,40,22,2,8,3,25
082862B0100,8,6,4,7,35,0,0,4,4,52,21,19,10,19,18,14,6,9,2,21
082862C0100,8,6,9,15,35,1,1,11,4,55,39,10,6,26,31,8,1,3,1,13
082863B0100,8,6,7,5,36,0,0,6,1,48,22,11,9,16,23,14,1,3,2,10
082864B0100,8,6,6,5,18,0,1,6,4,39,19,16,9,17,23,12,6,5,2,18
082864C0100,8,6,3,12,21,1,2,4,1,41,18,9,7,19,33,8,5,5,1,16
082865B0100,8,6,7,7,26,0,1,5,6,32,20,13,7,22,17,9,0,4,1,15
082865C0100,8,6,3,6,28,0,1,8,2,41,25,10,8,21,22,8,4,6,1,11
082866B0100,8,6,6,9,33,0,0,5,0,61,22,8,8,20,28,15,6,8,0,16
082867B0100,8,6,3,9,34,0,0,5,2,35,23,15,4,14,25,12,2,6,1,17
082867C0100,8,6,2,10,31,0,1,2,3,47,14,12,6,19,28,7,2,7,3,23
082868B0100,8,6,3,11,30,0,2,4,1,44,23,12,6,22,25,6,1,12,0,21
082868C0100,8,6,5,8,33,0,3,3,0,47,26,19,5,14,35,8,4,7,1,20
082869B0100,8,6,8,11,36,1,4,6,3,37,21,17,8,23,42,13,2,7,0,25
082869C0100,8,6,2,12,40,0,0,4,4,45,17,20,9,19,34,12,5,5,1,22
082870B0100,8,6,5,7,39,0,0,5,2,43,16,15,13,21,33,20,4,9,2,18
082870C0100,8,6,3,9,43,0,1,5,1,52,22,14,5,14,27,17,5,6,2,18
082871B0100,8,6,5,12,49,0,1,6,3,43,13,17,6,7,35,11,1,7,5,22
082871C0100,8,6,6,4,37,0,1,4,0,47,24,19,6,17,31,10,3,5,3,23
082872B0100,8,6,4,6,37,1,0,5,0,51,21,14,11,20,23,12,5,5,0,11
082872C0100,8,6,2,13,52,0,0,5,1,43,26,15,7,15,32,6,3,4,2,15
082873B0100,8,6,3,9,25,0,0,4,2,47,15,10,4,15,28,10,1,2,1,22
082873C0100,8,6,4,7,37,0,2,3,5,35,29,16,9,15,20,14,3,7,1,14
082874B0100,8,6,4,9,34,0,1,3,1,54,21,9,5,15,29,9,5,7,1,25
082874C0100,8,6,2,15,35,0,0,5,6,44,15,17,11,17,26,16,2,4,3,27
082875B0100,8,6,4,6,37,0,1,3,1,33,19,15,6,17,32,9,1,1,1,13
082875C0100,8,6,2,5,30,1,2,5,2,46,26,16,9,19,26,13,4,4,2,12
082876B0100,8,6,6,7,16,0,4,6,2,51,13,17,7,14,31,15,6,4,1,14
082876C0100,8,6,5,7,29,0,3,6,3,39,12,22,6,10,36,15,3,2,0,17
082877B0100,8,6,6,5,26,0,1,4,1,46,19,15,9,20,29,16,3,2,1,20
082877C0100,8,6,4,6,22,0,0,6,2,48,25,11,10,21,36,11,6,4,0,22
082878B0100,8,6,6,8,33,0,2,3,0,40,21,17,2,16,28,4,1,3,0,23
082878C0100,8,6,2,10,35,0,1,6,3,31,24,15,3,15,36,12,3,5,0,32
082879B0100,8,15,7,11,49,0,1,3,0,59,33,17,7,23,34,18,4,9,1,23
082880B0100,8,6,6,11,26,0,1,7,3,47,17,15,7,12,31,7,3,2,2,23
082880C0100,8,6,3,8,45,0,1,2,3,44,22,15,9,15,30,11,4,4,3,20
082881B0100,8,15,6,7,40,0,1,7,4,67,24,20,10,21,34,17,7,10,0,22
082882B0100,8,6,5,9,34,0,1,6,1,52,18,10,5,5,37,10,5,6,2,17
082882C0100,8,6,6,11,38,0,1,7,2,40,19,18,7,11,29,14,7,4,1,20
082883B0100,8,6,4,8,29,1,2,3,2,41,14,12,8,13,34,10,4,4,2,29
082883C0100,8,6,4,14,22,1,0,1,2,50,21,15,8,19,21,11,4,3,1,12
082884B0100,8,6,8,6,39,0,1,7,2,38,24,16,4,17,31,17,2,5,1,19
082884C0100,8,6,3,13,30,0,0,3,1,62,25,23,6,10,28,12,5,4,1,18
082885B0100,8,8,5,14,23,0,0,6,1,46,14,10,8,17,15,13,5,7,3,15
082885C0100,8,8,4,9,28,0,0,2,0,44,20,11,6,14,23,16,2,1,1,9
082886B0100,8,17,3,14,51,0,1,13,5,76,48,23,12,25,40,19,6,6,4,31
082887B0100,8,17,8,19,51,0,2,10,1,72,35,28,8,29,40,17,9,8,2,26
082888B0100,8,6,3,9,35,0,2,3,1,36,35,13,3,18,30,14,0,2,0,12
082888C0100,8,6,3,8,35,0,0,7,1,49,23,12,11,17,19,7,5,5,3,13
082889B0100,8,6,3,7,33,0,0,3,1,45,14,5,6,10,23,11,2,2,1,20
082889C0100,8,6,2,7,28,0,0,6,2,38,23,3,7,18,24,11,1,5,2,14
082890B0100,8,6,3,8,31,0,0,7,1,45,19,14,4,16,27,8,5,9,2,15
082890C0100,8,6,3,5,35,0,0,4,0,35,14,8,8,16,28,13,1,4,0,12
082891B0100,8,6,6,5,21,0,0,7,0,40,21,4,6,21,21,9,4,5,0,23
082891C0100,8,6,5,8,25,0,0,5,1,39,23,16,12,20,26,7,2,5,0,14
082892B0100,8,6,4,8,32,0,0,3,1,50,25,10,12,16,21,14,0,7,2,21
082892C0100,8,6,7,5,35,0,2,6,2,47,23,20,9,21,37,11,1,6,1,22
082893B0100,8,6,5,6,43,0,1,3,0,40,17,8,11,10,30,14,2,10,2,23
082893C0100,8,6,2,6,30,0,1,3,3,49,13,15,8,18,28,6,5,5,2,22
082894B0100,8,6,4,9,30,0,2,5,4,50,32,14,7,13,36,11,7,4,0,19
082894C0100,8,6,5,12,40,0,0,7,1,48,19,15,8,11,23,12,3,3,1,22
082895B0100,8,8,6,13,32,0,1,8,1,44,24,18,11,14,31,18,1,5,3,17
082895C0100,8,8,7,5,30,0,1,5,0,47,10,15,11,22,30,8,4,6,0,30
082896B0100,8,8,5,9,36,0,2,3,3,50,30,10,9,20,21,15,8,7,1,21
082896C0100,8,8,2,8,51,0,0,4,1,44,23,7,6,19,25,20,6,7,1,13
082897B0100,8,8,4,8,28,0,0,4,1,37,20,12,7,14,26,8,3,7,0,16
082897C0100,8,8,2,5,31,0,0,2,2,37,23,8,7,20,26,8,3,1,1,17
082898B0100,8,8,1,13,37,0,1,6,1,53,22,15,9,23,32,17,1,6,2,26
082898C0100,8,8,5,7,30,0,3,3,3,47,27,19,6,18,34,21,4,10,1,20
082899B0100,8,8,5,10,41,0,1,5,2,54,34,21,9,33,28,13,1,6,2,19
082899C0100,8,8,2,10,45,0,0,5,0,61,27,19,11,17,32,9,5,4,1,18
082900B0100,8,8,3,11,37,0,1,6,2,55,29,23,9,15,29,12,6,5,3,18
082900C0100,8,8,7,6,37,0,0,4,4,57,28,17,6,15,31,18,3,6,0,18
082901B0100,8,8,3,11,32,2,3,7,2,36,16,13,4,21,26,13,1,3,1,20
082901C0100,8,8,6,5,43,1,1,3,0,34,19,9,12,12,28,9,2,3,2,10
082902B0100,8,8,3,9,36,1,0,13,2,38,24,12,9,21,31,10,9,4,2,17
082902C0100,8,8,1,13,41,0,1,1,5,54,25,12,9,19,34,10,2,7,3,12
082903B0100,8,2,5,7,33,0,1,3,3,46,21,3,10,5,24,8,2,1,0,16
082903C0100,8,2,2,4,29,0,1,5,1,40,18,13,4,20,27,8,1,6,1,14
082904B0100,8,11,6,10,34,1,1,8,5,51,31,16,11,20,36,15,3,8,2,20
082905B0100,8,11,5,8,49,0,1,7,0,54,36,13,10,21,41,16,1,6,0,30
082906B0100,8,2,3,5,34,0,0,5,3,51,12,13,6,17,20,13,2,5,2,17
082906C0100,8,2,4,9,45,0,1,6,0,35,21,13,13,18,18,9,3,3,2,18
082907B0100,8,11,4,7,40,0,0,5,5,70,38,20,14,25,41,20,5,11,3,46
082908B0100,8,2,9,5,34,0,2,4,2,43,25,11,4,13,28,14,2,6,0,25
082908C0100,8,2,5,6,17,0,2,3,2,43,20,12,9,10,28,10,3,1,2,25
082909B0100,8,2,6,9,31,0,0,4,4,61,7,14,12,11,31,13,3,8,0,16
082909C0100,8,2,4,7,45,0,0,3,1,51,24,11,12,11,28,10,0,5,2,12
082910B0100,8,2,7,4,33,0,1,5,1,41,20,13,8,16,21,10,6,5,1,20
082910C0100,8,2,4,8,29,0,2,5,2,42,21,8,6,18,23,6,2,6,0,15
082911B0100,8,11,1,17,46,0,2,7,3,69,34,15,10,28,47,20,4,3,1,38
082912B0100,8,2,4,9,41,0,4,4,1,42,17,11,7,17,19,15,2,5,3,21
082912C0100,8,2,4,10,27,0,3,5,2,50,13,15,10,15,20,8,2,5,1,21
082913B0100,8,11,5,14,55,0,2,4,1,59,39,19,15,26,43,16,4,6,0,29
082914B0100,8,11,5,11,54,1,0,5,3,72,24,14,9,11,48,13,2,3,0,23
082915B0100,8,2,3,5,34,0,2,5,1,36,29,18,11,22,30,15,2,6,1,19
082915C0100,8,2,3,14,30,0,2,10,3,65,26,16,4,19,34,11,2,4,1,15
082915C0200,8,2,5,7,38,0,0,5,3,55,24,10,8,10,31,18,1,6,2,15
082916B0100,8,11,6,11,52,0,1,11,3,55,28,19,11,26,38,10,3,6,2,31
082916C0100,8,11,4,15,46,0,2,5,6,65,32,13,8,21,40,15,4,6,2,19
082916C0200,8,11,3,11,41,0,2,10,2,61,29,15,11,25,32,19,2,5,3,26
082917B0100,8,11,4,11,36,0,2,6,3,56,30,21,13,18,42,16,2,10,1,14
082917C0100,8,11,8,4,34,0,1,10,1,50,20,15,12,20,30,14,0,3,2,36
082917C0200,8,11,0,12,36,0,2,5,3,53,17,13,9,22,37,8,1,6,2,21
082918B0100,8,11,6,19,54,0,3,5,2,59,31,17,9,30,36,18,4,9,0,23
082918C0100,8,11,5,12,42,0,1,5,3,60,34,5,17,19,41,22,5,11,4,20
082918C0200,8,11,7,13,41,0,3,9,7,59,26,14,9,24,35,8,5,6,1,21
082919B0100,8,2,5,16,30,0,1,3,2,48,26,14,12,18,32,10,0,5,2,19
082919C0100,8,2,5,5,39,0,2,5,5,51,25,10,7,19,35,17,4,6,1,27
082920B0100,8,2,6,7,36,1,1,2,1,48,18,10,5,15,23,7,1,6,0,15
082920C0100,8,2,4,12,28,2,0,3,2,35,11,14,12,15,15,12,2,6,3,17
082921B0100,8,11,6,14,40,0,0,9,3,67,26,18,15,30,44,8,4,5,3,24
082922B0100,8,11,2,18,47,0,1,13,2,82,30,19,15,29,38,22,4,12,2,27
082923B0100,8,2,5,4,46,0,2,4,4,50,27,12,5,16,44,17,2,5,0,22
082924B0100,8,11,6,15,51,0,1,5,2,62,17,18,11,22,37,22,2,10,3,28
082924C0100,8,11,5,10,51,0,2,4,2,65,27,32,7,24,29,20,4,10,2,22
082924C0200,8,11,5,22,42,0,2,9,8,54,28,17,10,22,37,15,5,9,2,25
082924C0300,8,11,9,14,54,1,1,5,4,60,20,13,7,23,37,18,5,10,2,19
082924C0400,8,11,3,10,27,0,2,9,6,68,26,15,10,26,38,15,7,6,2,27
082925B0100,8,11,6,15,37,0,1,5,1,53,18,16,10,17,27,16,5,6,0,18
082926B0100,8,2,3,6,28,1,0,1,1,38,22,20,10,11,24,9,5,5,2,17
082926C0100,8,2,2,10,35,0,3,4,3,49,15,8,6,20,33,13,4,10,1,12
082927B0100,8,2,8,7,27,0,2,4,3,28,19,11,3,14,20,15,0,5,4,15
082927C0100,8,2,3,8,36,0,2,3,3,35,17,10,7,12,26,11,3,5,0,19
082928B0100,8,2,6,9,32,0,1,2,0,33,23,10,8,12,33,13,0,6,0,26
082928C0100,8,2,3,7,32,1,0,4,4,40,28,12,6,17,16,14,3,8,1,8
082929B0100,8,11,5,12,33,0,2,11,5,53,31,22,16,14,41,18,8,12,4,26
082929C0100,8,11,7,12,44,0,1,5,4,59,32,28,16,24,51,13,3,7,0,23
082929C0200,8,11,3,16,50,0,0,6,0,72,37,28,15,24,40,20,10,5,4,18
082929C0300,8,11,5,13,37,1,1,6,4,63,34,18,10,24,34,17,2,7,1,32
082930B0100,8,11,6,8,50,0,1,11,4,60,35,18,10,21,44,13,6,13,0,26
082930C0100,8,11,5,18,56,0,2,2,4,72,29,14,11,22,46,20,6,9,0,34
082930C0200,8,11,6,11,47,1,2,10,7,58,25,16,13,27,39,27,4,10,1,24
082930C0300,8,11,13,11,52,0,1,5,4,72,36,12,17,27,39,15,2,7,3,35
082930C0400,8,11,9,14,54,1,3,5,3,58,31,18,9,14,42,23,3,5,2,34
082930C0500,8,11,6,11,49,0,4,7,3,65,30,21,17,21,49,14,6,7,6,32
082930C0600,8,11,4,16,44,0,2,6,5,90,33,22,15,20,50,14,2,5,3,30
082930C0700,8,11,3,13,41,0,2,9,3,68,40,20,13,29,47,14,5,9,1,26
082930C0800,8,11,9,15,46,0,3,4,4,73,45,15,12,28,42,24,3,6,2,23
082930C0900,8,11,2,13,51,0,2,11,3,67,34,21,13,14,46,18,7,6,1,27
082931B0100,8,11,6,9,50,0,0,7,2,50,24,15,11,18,31,17,5,4,3,31
082931C0100,8,11,5,17,44,0,1,7,3,50,31,20,14,24,38,20,8,7,0,17
082932B0100,8,2,10,5,39,0,4,6,3,47,24,15,9,17,22,20,1,3,1,13
082933B0100,8,11,5,9,46,0,2,8,0,61,29,21,10,21,39,11,5,6,1,31
082934B0100,8,2,3,5,25,0,0,5,2,49,17,9,4,18,22,10,2,6,0,8
082934C0100,8,2,1,7,27,0,1,1,1,24,19,14,10,14,28,18,4,10,1,19
082935B0100,8,11,8,12,51,0,1,7,1,51,21,18,6,24,42,17,5,7,1,21
082936B0100,8,2,4,9,20,0,1,4,2,42,12,12,6,17,25,9,1,4,2,14
082936C0100,8,2,6,7,26,0,1,2,1,30,23,17,10,7,21,10,3,6,2,15
082937B0100,8,10,2,12,39,0,2,6,3,56,25,20,15,12,39,13,5,9,1,21
082937C0100,8,10,4,11,45,0,0,3,3,65,18,22,8,31,36,10,5,4,1,18
082937C0200,8,10,8,12,48,1,1,11,1,45,23,17,11,24,24,15,2,9,1,13
082938B0100,8,10,3,6,48,0,2,7,6,65,33,10,7,24,41,22,3,12,3,25
082939B0100,8,1,2,8,26,0,0,3,1,35,16,12,4,6,26,12,1,1,0,10
082940B0100,8,1,1,6,21,1,1,1,1,26,9,6,2,7,14,4,2,3,0,15
082941B0100,8,10,4,13,38,1,1,10,5,64,31,21,7,26,34,15,4,4,1,20
082942B0100,8,1,5,4,21,0,1,4,1,22,18,8,5,13,18,5,5,3,2,18
082943B0100,8,1,3,7,29,0,2,7,6,45,16,13,8,17,17,13,4,2,2,15
082944B0100,8,10,2,10,46,0,4,3,2,59,24,20,11,22,45,21,4,10,2,26
082945B0100,8,10,3,11,53,1,0,9,3,51,22,16,9,15,32,14,3,4,3,24
082946B0100,8,1,3,4,37,1,0,3,3,34,23,3,8,15,26,11,2,4,2,22
082947B0100,8,10,8,8,50,1,0,5,4,61,24,15,8,17,33,22,5,7,5,20
082948B0100,8,1,2,5,32,1,0,3,2,42,16,14,6,14,23,12,0,2,2,20
082949B0100,8,1,6,7,20,0,0,3,0,28,12,6,3,15,18,12,2,6,0,11
082950B0100,8,10,6,10,37,0,2,6,2,57,32,13,2,25,42,20,7,4,3,29
082951B0100,8,1,3,3,16,0,1,4,1,23,15,15,9,9,10,6,1,1,0,10
082952B0100,8,1,3,3,20,0,1,2,0,18,10,2,3,9,10,5,2,3,1,12
082953B0100,8,1,2,4,30,0,2,7,1,34,12,5,8,12,27,10,4,7,2,17
082954B0100,8,1,2,6,32,0,3,7,5,55,10,20,9,14,27,16,5,6,2,9
082955B0100,8,1,8,13,28,0,2,8,2,46,24,10,10,18,26,8,4,6,4,17
082956B0100,8,1,1,7,29,0,2,4,2,29,16,8,8,12,13,6,6,2,0,9
082957B0100,8,1,3,13,25,0,2,4,2,48,25,11,9,11,28,14,2,4,1,23
082958B0100,8,1,3,6,30,0,0,4,3,42,18,8,8,14,20,10,4,4,2,22
082959B0100,8,10,4,13,56,0,1,6,6,73,34,22,11,25,48,19,4,10,4,27
082960B0100,8,1,2,6,33,1,1,2,3,32,14,13,9,12,31,9,1,2,1,12
082961B0100,8,1,4,3,19,1,1,0,1,25,20,6,8,10,18,7,1,4,2,11
082962B0100,8,1,6,9,42,0,2,3,2,42,17,17,3,13,25,14,0,4,1,22
082962C0100,8,1,7,4,43,0,2,7,3,56,18,18,6,14,30,9,0,4,1,19
082963B0100,8,1,4,9,32,0,3,3,2,45,16,11,7,12,27,8,0,6,0,14
082964B0100,8,1,3,5,23,1,1,5,4,38,18,8,9,12,29,5,1,0,0,18
082965B0100,8,1,3,5,24,0,0,4,2,40,11,7,6,13,21,9,6,6,2,17
082966B0100,8,1,2,8,33,0,1,4,1,42,23,9,4,8,29,10,5,5,2,21
082967B0100,8,1,0,11,22,0,0,3,0,41,15,12,6,10,22,10,2,5,0,15
082968B0100,8,1,0,5,16,0,0,0,0,20,8,5,4,10,14,5,2,1,1,9
082969B0100,8,1,2,8,22,0,1,4,1,27,14,7,6,11,18,7,1,4,2,14
082970B0100,8,1,3,5,11,0,0,1,3,22,9,8,5,15,11,9,0,0,0,11
082971B0100,8,10,3,13,55,0,0,7,3,71,29,16,16,24,40,12,6,5,1,29
082971C0100,8,10,7,13,41,0,3,6,3,69,32,18,12,22,42,20,7,3,1,31
082971C0200,8,10,6,14,51,0,1,5,5,56,29,21,9,26,44,21,4,13,3,29
082971C0300,8,10,3,15,50,0,3,7,2,64,31,18,12,27,35,21,9,4,0,38
082971C0400,8,10,3,11,39,0,0,10,2,67,36,14,16,20,42,20,4,5,0,31
082972B0100,8,1,0,4,16,1,2,3,0,24,18,3,4,5,13,6,3,2,1,9
082973B0100,8,10,12,11,44,1,3,6,2,64,36,14,9,31,45,21,1,10,3,33
082974B0100,8,10,14,13,63,0,1,10,1,72,34,23,11,23,36,20,4,8,5,30
082974C0100,8,10,4,19,52,0,1,9,6,64,38,20,11,16,48,24,4,7,1,34
082974C0200,8,10,5,15,66,0,1,10,4,72,34,13,15,19,45,14,7,10,0,34
082974C0300,8,10,5,20,54,0,2,7,4,73,31,16,15,23,41,23,6,6,2,24
082974C0400,8,10,4,15,41,0,3,8,3,82,25,21,11,38,54,24,3,9,3,34
082974C0500,8,10,9,11,58,0,2,7,2,74,34,18,14,31,47,19,2,10,2,34
082974C0600,8,10,7,16,53,2,3,14,5,67,31,18,9,28,47,18,10,4,0,45
082974C0700,8,10,6,21,59,1,0,6,7,70,40,28,5,30,34,26,10,4,1,34
082975B0100,8,1,6,5,28,0,1,2,2,40,14,11,10,13,17,10,1,5,3,8
082976B0100,8,10,6,10,57,0,1,6,6,59,22,16,16,25,40,19,4,9,2,28
082976C0100,8,10,7,10,44,0,2,3,4,68,27,21,9,17,39,25,4,8,1,22
082976C0200,8,10,6,13,49,0,3,6,4,58,27,21,13,21,42,13,6,10,5,20
082976C0300,8,10,6,13,52,1,2,4,1,56,28,17,10,21,39,13,4,9,3,19
082977B0100,8,10,7,17,47,2,3,6,3,50,34,22,11,25,41,14,6,4,3,38
082978B0100,8,1,8,4,35,0,0,2,1,38,18,9,6,18,16,14,2,2,0,23
082979B0100,8,1,4,5,32,0,0,4,0,53,13,8,6,14,27,10,4,2,0,16
082980B0100,8,1,4,5,42,0,0,3,0,52,20,9,11,24,36,13,2,6,1,14
082981B0100,8,1,2,3,18,1,0,3,0,28,9,4,6,11,15,4,1,4,0,9
082982B0100,8,1,10,5,37,0,2,3,3,43,15,12,4,15,26,9,2,7,0,9
082982C0100,8,1,1,1,30,0,1,2,3,31,27,11,6,15,28,14,5,2,0,16
082983B0100,8,10,3,12,53,0,1,10,5,70,25,21,9,22,38,15,1,6,0,32
082983C0100,8,10,5,16,51,0,4,6,2,64,29,11,12,21,47,18,7,13,2,30
082983C0200,8,10,7,11,50,0,1,7,3,72,22,24,16,24,40,22,7,9,1,25
082983C0300,8,10,6,11,60,0,2,12,1,69,28,18,21,31,38,12,11,9,1,23
082983C0400,8,10,11,12,56,0,0,5,3,66,33,16,12,24,53,25,7,12,1,26
082983C0500,8,10,4,15,54,1,2,5,2,76,32,17,6,27,39,15,4,8,3,34
082983C0600,8,10,7,12,46,0,1,8,3,80,30,23,7,20,51,16,7,18,3,27
082983C0700,8,10,10,14,46,0,2,7,4,53,38,27,11,32,35,13,7,6,2,38
082983C0800,8,10,4,13,58,0,5,7,6,75,32,17,10,28,49,15,2,11,0,31
082983C0900,8,10,4,13,50,1,2,10,8,55,34,17,16,19,36,17,11,13,3,38
082983C1000,8,10,11,12,61,0,0,6,4,53,25,18,5,27,36,27,2,7,2,31
082983C1100,8,10,10,13,54,1,0,12,2,64,34,19,18,31,45,15,7,8,4,34
082983C1200,8,10,10,18,46,2,3,11,4,75,39,18,9,19,40,24,3,5,1,30
082984B0100,8,10,7,15,53,0,2,8,1,81,37,19,15,25,27,16,11,9,4,38
082985B0100,8,1,2,5,20,0,0,4,2,29,14,9,3,14,11,6,1,3,0,10
082986B0100,8,10,8,9,64,1,2,6,2,66,33,15,15,24,58,16,5,10,0,26
082987B0100,8,1,3,4,11,0,1,1,1,16,10,5,4,8,18,6,2,3,1,3
082988B0100,8,1,3,3,15,0,2,0,0,16,11,2,3,5,6,5,0,5,1,6
082989B0100,8,1,2,7,30,1,1,3,3,45,25,7,7,17,30,9,2,6,2,26
082989C0100,8,1,5,8,28,1,2,2,3,41,11,13,6,10,18,6,3,2,1,21
082990B0100,8,10,13,17,62,0,1,5,4,76,30,18,13,26,35,13,3,3,3,36
082991B0100,8,1,2,9,34,0,1,0,3,33,24,12,10,8,27,11,0,2,1,21
082991C0100,8,1,6,3,25,0,2,6,1,42,13,17,7,12,27,10,1,4,2,14
082992B0100,8,1,5,9,35,0,1,4,2,48,14,14,10,14,30,8,1,3,1,24
082993B0100,8,10,6,11,49,0,0,12,4,54,33,21,14,30,45,12,2,7,3,30
082994B0100,8,1,4,6,20,0,3,3,0,30,19,9,4,10,23,6,1,5,0,13
082995B0100,8,1,3,6,32,0,3,7,1,41,18,11,10,15,15,11,2,7,1,17
082995C0100,8,1,2,6,27,0,2,5,1,45,23,13,6,9,20,13,3,5,1,18
082996B0100,8,1,9,11,30,0,0,3,0,38,8,10,8,14,17,11,4,6,0,14
082997B0100,8,1,3,9,32,1,1,4,1,48,21,5,6,16,32,22,1,3,0,22
082998B0100,8,10,4,15,55,0,3,5,1,75,36,23,10,38,42,19,6,9,0,24
082998C0100,8,10,6,10,58,0,1,10,3,57,40,21,12,18,38,26,2,9,2,39
082998C0200,8,10,8,15,55,2,1,13,2,60,34,24,11,32,45,24,7,14,2,22
082999B0100,8,1,4,6,39,0,0,6,2,39,20,13,7,16,18,10,4,5,0,15
083000B0100,8,1,4,7,29,0,0,3,3,49,26,18,7,14,28,8,3,3,2,18
083001B0100,8,1,5,10,37,0,0,4,5,58,12,11,4,20,33,12,2,7,4,19
083002B0100,8,1,3,8,24,0,1,2,4,27,13,8,8,7,16,7,1,2,2,17
083003B0100,8,1,1,4,10,0,0,4,2,28,10,4,7,10,15,5,2,2,0,12
083004B0100,8,10,6,11,53,0,0,6,2,54,29,13,7,21,36,30,5,13,4,33
083004C0100,8,10,8,19,50,0,1,9,4,63,31,18,9,26,45,9,1,6,1,28
083005B0100,8,1,1,9,26,0,1,1,3,38,17,8,4,11,30,13,1,5,1,13
083006B0100,8,1,0,3,25,0,0,2,3,35,16,8,5,14,24,7,0,3,1,15
083007B0100,8,1,2,9,30,0,1,8,2,40,16,17,3,15,31,10,2,3,5,17
083008B0100,8,1,5,6,25,0,0,3,1,39,20,8,8,20,21,16,4,8,3,11
083009B0100,8,1,3,1,19,0,0,3,0,25,11,7,3,9,14,5,0,6,1,7
083010B0100,8,1,5,3,28,1,0,2,4,57,21,16,11,14,31,13,2,2,0,18
083010C0100,8,1,2,5,31,0,0,7,1,52,18,11,4,12,28,4,5,3,1,22
083011B0100,8,1,3,6,25,0,0,4,2,28,19,11,7,9,18,4,2,7,0,17
083012B0100,8,1,4,6,22,0,1,2,1,26,18,8,4,12,25,3,2,4,0,8
083013B0100,8,1,4,4,27,0,1,2,1,32,16,6,5,15,18,8,5,1,1,10
083014B0100,8,1,11,9,31,1,1,4,2,51,24,13,8,21,21,10,3,6,3,16
083015B0100,8,1,6,9,28,0,2,6,1,47,26,13,8,17,29,20,1,6,0,26
083016B0100,8,10,3,17,56,0,2,7,1,67,33,18,12,20,36,7,5,3,1,26
083017B0100,8,1,3,6,32,0,0,8,2,51,27,19,11,20,26,11,2,11,1,16
083018B0100,8,10,9,17,62,0,2,7,2,73,31,16,12,27,44,10,5,7,4,21
083018C0100,8,10,8,6,60,1,1,7,5,74,29,20,7,18,54,16,5,8,3,27
083019B0100,8,1,4,5,27,0,0,5,2,36,22,10,4,14,18,15,3,3,2,16
083020B0100,8,1,0,4,19,0,1,3,1,18,12,5,2,7,13,9,2,6,1,9
