CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
162521B0100,16,5,9,15,22,31,22,7,9,27,7,16,9,23,6,29,22,16,9
162521C0100,16,5,16,8,20,19,17,6,5,23,20,21,7,21,5,23,24,21,5
162521C0200,16,5,17,13,30,34,17,9,5,19,17,26,6,24,9,30,16,18,8
162522B0100,16,17,21,16,24,21,37,10,12,23,28,29,8,21,9,38,28,27,6
162522C0100,16,17,11,15,31,21,30,18,9,38,21,30,6,22,10,31,25,34,10
162522E0100,16,5,8,7,11,8,14,5,0,8,3,13,4,14,4,16,12,13,4
162523B0100,16,5,7,11,29,17,18,4,5,23,13,24,5,26,8,34,22,24,9
162523C0100,16,5,14,14,22,18,19,6,5,24,17,19,8,24,6,25,15,24,9
162524B0100,16,5,7,10,13,18,22,10,8,20,19,20,16,12,5,28,20,23,8
162524C0100,16,5,9,13,18,20,20,8,8,17,13,11,9,18,9,21,34,12,7
162525B0100,16,5,13,14,18,18,20,13,6,24,17,25,11,22,10,20,27,22,5
162525C0100,16,5,12,8,23,22,19,9,8,13,19,31,10,16,6,25,24,23,12
162525E0100,16,5,10,11,26,20,8,7,7,9,10,16,2,17,14,28,16,15,4
162526B0100,16,5,13,7,13,13,12,4,4,10,14,17,11,11,6,22,23,12,5
162526C0100,16,5,6,7,13,15,13,4,4,17,8,21,5,9,6,22,26,13,5
162527B0100,16,5,10,10,11,16,14,7,4,16,14,11,11,15,4,19,13,15,8
162527C0100,16,5,8,6,12,13,17,9,6,9,13,13,6,12,6,9,15,10,8
162529B0100,16,17,14,12,28,22,28,14,5,23,20,25,6,34,13,42,22,22,15
162529C0100,16,17,10,12,27,27,30,15,10,22,26,32,15,20,18,33,28,39,15
162529C0200,16,17,16,16,28,25,29,8,9,22,25,32,5,30,7,23,31,33,10
162529C0300,16,17,15,8,35,32,28,10,11,26,16,21,10,25,15,33,24,32,8
162529C0400,16,17,11,19,22,21,28,15,9,23,22,27,11,35,6,35,31,36,12
162529C0500,16,17,13,20,31,32,39,12,4,23,19,24,7,32,13,31,27,33,8
162529C0600,16,17,11,9,35,26,25,17,15,31,21,24,12,24,8,27,29,27,10
162529C0700,16,17,8,13,25,38,19,13,11,25,17,22,7,28,8,41,27,32,9
162529C0800,16,17,11,17,39,31,33,10,11,27,17,28,10,22,10,23,27,21,9
162529C0900,16,17,6,13,31,35,25,10,8,26,18,35,10,22,11,32,27,34,9
162529C1000,16,17,18,16,36,27,32,15,8,21,20,29,11,21,6,27,31,25,5
162529E0100,16,17,15,16,26,23,20,14,12,22,16,17,10,27,19,26,25,23,6
162529E0101,16,17,13,13,30,25,22,14,9,18,15,19,9,21,6,33,21,26,5
162529E0102,16,17,13,16,22,31,20,8,9,33,19,24,11,26,6,42,24,24,10
162529E0103,16,17,8,7,34,34,31,8,10,24,20,26,13,17,10,28,23,29,3
162529E0104,16,17,9,10,28,26,30,10,7,25,16,24,7,16,14,23,30,17,8
162530B0100,16,5,9,9,26,19,19,10,4,14,13,23,3,12,4,23,24,21,9
162530C0100,16,5,9,12,24,20,20,11,5,10,8,28,9,12,12,17,18,23,6
162531B0100,16,17,15,15,27,28,28,13,17,23,17,23,8,18,6,27,23,27,3
162532B0100,16,17,11,22,30,33,27,11,11,27,14,33,11,24,18,39,27,35,6
162533B0100,16,5,16,6,28,16,21,9,5,21,14,28,6,21,8,24,14,18,8
162534B0100,16,5,3,6,14,6,14,3,2,13,5,16,4,6,2,7,10,11,1
162535B0100,16,5,8,4,14,18,13,4,6,10,6,9,5,8,7,9,20,10,7
162536B0100,16,5,7,14,21,20,23,6,7,16,12,12,7,20,8,14,22,21,6
162537B0100,16,17,13,10,27,37,41,14,9,28,17,35,16,36,7,31,34,25,10
162538B0100,16,6,12,10,23,20,23,9,9,27,11,19,9,18,6,31,19,25,8
162538C0100,16,6,16,14,28,24,14,6,6,16,10,16,10,19,6,28,11,21,9
162538C0200,16,6,10,9,29,23,13,8,6,21,14,10,5,19,7,30,17,26,8
162539B0100,16,6,8,12,19,22,18,5,4,15,14,19,5,14,10,26,15,29,11
162539C0100,16,6,11,15,21,18,15,8,9,20,13,13,5,19,11,22,21,27,5
162540B0100,16,6,10,9,15,20,17,14,11,18,13,25,11,12,9,24,32,32,8
162540C0100,16,6,14,8,21,25,24,6,11,20,25,29,11,18,6,16,27,19,6
162540C0200,16,6,8,10,24,21,23,9,9,24,12,26,11,18,7,21,33,18,5
162541B0100,16,6,12,15,17,17,18,5,5,18,16,24,11,29,9,19,21,11,6
162541C0100,16,6,10,15,26,23,20,6,6,18,15,20,4,16,8,25,19,18,7
162542B0100,16,6,7,10,21,20,23,10,6,27,8,36,6,18,8,31,17,16,8
162542C0100,16,6,16,14,18,20,21,7,8,23,13,29,3,18,8,17,25,18,7
162542C0200,16,6,7,12,26,17,25,5,11,19,11,22,6,16,6,25,20,17,7
162543B0100,16,6,8,8,34,22,17,11,4,21,12,28,9,23,8,37,19,23,9
162543C0100,16,6,10,15,16,22,23,13,7,22,14,26,8,19,6,30,18,22,10
162544B0100,16,6,12,10,23,24,26,8,8,18,11,21,8,19,9,18,19,17,9
162544C0100,16,6,9,17,22,19,25,10,6,18,17,21,8,20,13,31,16,29,3
162544S0100,16,6,20,23,50,55,56,16,12,50,35,42,20,42,16,49,49,61,18
162545B0100,16,18,12,13,32,26,24,5,7,33,17,18,13,22,9,30,22,26,10
162545C0100,16,18,11,18,24,30,27,12,6,30,24,24,13,21,15,31,32,23,9
162545C0200,16,18,10,17,34,31,23,5,5,27,19,34,7,29,14,39,27,22,12
162546B0100,16,18,10,10,24,21,23,11,9,24,16,29,17,19,12,29,26,24,8
162546C0100,16,18,10,22,23,27,24,8,11,21,19,36,8,13,15,31,20,27,12
162546C0200,16,18,16,15,36,31,19,11,9,22,17,34,12,24,6,30,25,22,9
162547B0100,16,6,1,13,15,20,26,5,5,16,10,11,10,22,12,19,18,23,7
162547C0100,16,6,7,8,18,24,21,5,5,22,16,31,7,18,16,23,22,14,10
162548B0100,16,6,9,15,23,14,22,8,10,12,11,15,9,20,5,18,22,19,6
162548C0100,16,6,9,6,26,15,23,7,9,14,13,12,7,16,6,18,19,21,5
162549B0100,16,6,6,10,20,22,15,9,8,12,15,17,9,23,8,15,30,23,5
162549C0100,16,6,10,16,17,27,26,7,5,18,12,27,5,18,16,32,24,23,5
162549C0200,16,6,12,16,22,22,23,7,8,13,18,16,5,14,6,23,19,21,9
162550B0100,16,18,10,20,36,24,32,8,11,30,13,21,15,19,11,41,33,38,13
162550C0100,16,18,16,16,31,26,19,18,9,20,16,29,5,20,6,34,24,23,13
162550C0200,16,18,15,14,29,30,28,5,5,23,19,24,10,28,10,28,21,25,6
162551B0100,16,6,9,16,19,25,18,8,4,19,21,15,5,24,7,32,17,29,9
162552B0100,16,18,12,12,25,25,27,11,4,14,21,17,9,22,9,19,31,26,6
162552C0100,16,18,11,13,29,25,27,10,6,26,17,25,10,22,9,32,27,18,8
162553B0100,16,6,10,12,21,18,21,12,2,17,24,28,7,22,8,23,26,19,4
162553C0100,16,6,13,9,28,27,20,9,12,18,11,15,10,15,3,27,19,20,11
162554B0100,16,6,7,7,11,9,14,4,2,14,5,9,6,2,3,9,9,10,3
162555B0100,16,18,9,21,27,26,19,9,5,26,21,25,16,20,13,31,29,25,4
162555C0100,16,18,11,14,24,22,24,9,10,24,17,24,6,28,9,25,21,34,12
162556B0100,16,6,10,2,19,19,23,5,6,16,11,24,4,18,4,15,10,21,7
162556C0100,16,6,5,10,19,20,19,9,9,18,15,21,8,17,4,23,21,15,5
162557B0100,16,6,8,7,21,21,18,7,3,25,14,18,3,18,3,22,19,14,10
162557C0100,16,6,9,13,22,20,17,14,5,15,12,23,6,23,8,20,26,18,6
162557C0200,16,6,9,8,22,26,16,9,8,18,11,19,10,22,8,18,20,15,12
162558B0100,16,6,10,12,23,15,12,14,9,22,20,22,5,19,5,21,21,16,8
162558C0100,16,6,12,10,23,23,21,7,5,15,12,13,9,13,6,18,15,17,5
162559B0100,16,6,12,13,17,25,19,4,6,23,20,26,7,20,11,25,20,18,5
162559C0100,16,6,9,10,21,20,26,7,7,14,17,24,6,12,8,28,22,23,11
162559C0200,16,6,10,12,21,21,26,6,5,23,19,23,9,29,8,24,25,21,7
162560B0100,16,18,7,15,28,32,26,11,7,23,20,31,9,25,9,31,22,25,9
162560C0100,16,18,12,16,39,38,29,14,12,29,24,30,6,27,8,36,30,29,6
162561B0100,16,6,10,16,22,31,25,8,10,27,15,21,11,18,8,30,19,18,6
162561C0100,16,6,6,9,26,24,33,11,5,17,10,32,9,27,8,24,19,26,8
162562B0100,16,6,15,10,24,18,19,10,3,10,8,27,4,9,6,13,14,15,11
162563B0100,16,6,14,12,29,25,28,9,7,14,20,20,7,10,8,30,21,27,12
162563C0100,16,6,10,17,21,28,17,10,14,15,23,27,7,16,10,35,23,16,15
162564B0100,16,18,10,10,23,22,27,11,9,23,15,19,6,14,11,39,28,28,6
162564C0100,16,18,8,11,27,26,33,9,9,20,18,28,8,26,9,31,28,13,6
162564E0100,16,6,1,7,9,13,6,3,3,12,5,16,0,21,5,10,17,7,4
162565B0100,16,18,12,13,22,28,29,7,9,27,25,22,5,25,5,24,27,26,6
162565C0100,16,18,12,11,28,16,14,19,7,20,20,27,7,16,9,36,24,22,11
162565C0200,16,18,13,10,25,36,18,12,6,24,12,33,6,24,9,28,31,21,2
162566B0100,16,6,17,8,24,19,15,10,5,20,11,31,16,23,9,22,21,41,11
162566C0100,16,6,10,14,16,25,29,11,7,25,17,23,11,22,9,26,22,20,9
162567B0100,16,6,5,5,17,8,12,1,6,17,12,20,7,16,5,18,10,19,8
162567C0100,16,6,5,7,21,15,16,4,6,15,10,15,6,14,1,19,13,9,5
162568B0100,16,18,18,12,35,31,23,11,12,30,17,38,10,26,17,35,24,25,9
162568C0100,16,18,16,20,31,41,30,17,9,18,20,38,11,25,7,28,30,33,8
162569B0100,16,6,12,17,22,20,21,6,4,17,14,16,10,20,12,26,14,24,7
162570B0100,16,23,11,13,38,16,16,13,12,25,11,31,13,23,7,32,18,22,6
162570C0100,16,23,16,15,36,26,28,10,15,21,14,29,17,17,14,28,19,18,7
162570C0200,16,23,11,10,14,29,14,12,13,26,14,20,6,33,6,25,22,22,8
162571B0100,16,11,15,13,17,30,27,3,14,25,15,17,6,18,8,21,24,15,10
162571C0100,16,11,16,8,23,28,18,6,10,24,16,18,6,23,5,24,21,18,11
162571C0200,16,11,11,7,24,21,26,9,12,16,12,22,7,21,5,18,16,25,5
162572B0100,16,23,9,16,21,27,37,9,8,33,19,29,7,21,13,41,28,25,7
162572C0100,16,23,17,13,32,31,25,10,11,28,15,33,8,27,17,28,28,27,6
162572C0200,16,23,10,20,31,29,24,11,9,27,20,32,12,27,8,30,20,18,12
162572C0300,16,23,14,15,34,24,22,9,6,23,19,38,6,24,16,43,20,30,5
162572C0400,16,23,13,16,15,39,27,13,6,26,16,30,14,19,16,28,31,20,6
162573B0100,16,23,13,16,26,22,33,18,10,25,12,26,11,18,14,16,26,29,12
162573C0100,16,23,12,13,31,29,21,9,4,25,18,30,14,27,10,23,22,17,10
162573C0200,16,23,17,17,20,24,24,11,4,19,16,21,11,26,7,24,20,19,8
162574B0100,16,11,11,11,17,19,17,8,5,16,11,20,9,24,6,17,19,16,5
162574C0100,16,11,8,8,15,16,13,9,10,13,10,15,8,13,7,23,17,14,5
162574E0100,16,11,9,13,22,20,15,10,4,21,15,19,7,13,8,37,20,21,8
162575B0100,16,23,10,12,18,26,27,9,10,31,16,25,12,18,13,21,16,25,12
162575C0100,16,23,18,21,24,25,25,13,4,19,12,22,12,19,9,25,23,23,6
162576B0100,16,23,17,14,22,30,30,6,4,19,20,28,14,25,11,22,22,19,7
162576C0100,16,23,15,21,16,30,22,10,4,22,25,22,5,27,12,34,31,31,5
162577B0100,16,11,7,4,8,11,15,7,6,12,7,21,9,10,2,14,11,10,2
162578B0100,16,15,12,15,29,18,30,11,9,21,18,29,12,31,8,28,24,27,6
162578C0100,16,15,14,16,32,28,30,12,11,21,21,20,12,31,7,37,27,27,8
162579B0100,16,15,11,17,33,26,29,10,11,23,14,23,8,19,7,27,22,36,6
162579C0100,16,15,16,15,29,26,22,15,7,27,22,20,11,31,15,23,27,25,8
162580B0100,16,3,9,12,14,15,16,11,5,21,9,20,11,16,6,27,20,14,5
162580C0100,16,3,9,9,17,23,18,8,6,18,10,24,7,14,9,16,16,20,4
162581B0100,16,3,3,3,17,17,15,8,7,16,14,17,6,16,7,14,14,18,4
162581C0100,16,3,6,8,18,23,19,7,7,10,9,16,3,20,4,22,8,14,9
162582B0100,16,3,10,7,22,21,18,7,5,25,14,29,7,16,12,18,20,22,9
162582C0100,16,3,8,7,28,21,15,8,8,13,15,15,6,12,9,20,12,11,5
162583B0100,16,15,11,15,25,31,24,15,8,22,21,25,7,22,8,30,22,31,7
162583C0100,16,15,9,12,27,23,22,7,7,26,15,23,12,25,7,28,24,21,9
162583C0200,16,15,13,11,23,24,32,6,6,21,16,20,8,19,11,29,30,29,10
162584B0100,16,15,10,11,20,35,30,14,12,28,14,32,9,30,15,37,41,32,11
162584C0100,16,15,14,12,27,33,36,7,10,27,25,17,17,29,11,32,27,27,8
162584C0200,16,15,16,16,31,23,24,16,12,33,29,25,7,29,6,27,31,31,10
162584C0300,16,15,11,14,21,23,32,11,12,26,19,28,10,16,18,33,30,29,6
162584S0100,16,3,29,22,39,51,49,24,17,41,35,57,16,31,21,56,43,48,10
162584S0200,16,3,22,31,43,48,49,16,13,37,32,38,23,59,22,64,39,53,16
162585B0100,16,15,13,20,27,25,26,12,10,24,17,25,9,25,13,43,21,26,10
162585C0100,16,15,15,10,23,28,23,12,5,28,21,34,11,20,11,37,17,25,9
162585C0200,16,15,17,14,26,27,27,11,10,22,14,22,6,31,10,31,20,22,17
162585C0300,16,15,18,17,22,26,33,13,6,32,19,25,14,27,7,33,24,34,8
162585C0400,16,15,12,11,31,23,29,11,10,33,14,32,11,24,7,30,29,28,9
162585C0500,16,15,14,13,22,31,28,14,7,33,14,25,8,23,10,37,28,23,8
162585C0600,16,15,16,16,27,28,35,9,5,33,19,23,6,30,7,25,32,27,8
162586B0100,16,3,19,5,27,22,21,5,7,23,15,25,9,23,7,21,15,20,9
162586C0100,16,3,8,17,29,25,18,11,5,19,17,26,9,17,3,24,24,15,5
162587B0100,16,15,11,15,22,21,25,12,7,22,9,23,16,24,10,30,21,23,8
162587C0100,16,15,10,15,19,20,24,6,17,30,9,31,8,27,8,25,23,18,9
162588B0100,16,3,9,13,26,20,27,5,7,14,17,23,12,20,10,28,19,24,14
162588C0100,16,3,10,15,16,28,20,6,7,18,12,30,8,24,13,23,18,23,9
162589B0100,16,3,12,8,12,26,19,8,5,19,9,17,8,16,2,19,22,24,7
162589C0100,16,3,9,9,18,20,10,5,4,21,13,17,8,20,5,17,18,24,9
162590B0100,16,3,14,11,29,26,21,9,14,18,17,21,8,24,8,23,24,21,12
162591B0100,16,3,15,7,20,29,19,9,6,23,12,21,4,24,7,17,18,15,8
162591C0100,16,3,11,9,26,24,13,7,5,17,13,16,8,19,8,35,16,24,6
162592B0100,16,15,9,29,26,22,23,13,13,28,23,25,7,20,8,31,30,24,7
162592C0100,16,15,10,14,27,23,25,13,9,27,16,22,15,33,12,23,24,29,9
162593B0100,16,3,13,12,31,21,16,8,5,21,18,24,4,26,4,23,24,14,9
162593C0100,16,3,7,11,27,20,23,9,8,15,14,18,5,27,7,31,14,26,6
162594B0100,16,15,12,8,22,20,32,12,7,21,18,31,10,16,9,23,18,30,9
162594C0100,16,15,12,14,21,16,21,6,6,26,18,29,16,26,13,33,10,24,8
162595B0100,16,3,6,11,24,22,28,8,5,18,19,22,8,19,4,26,18,22,11
162595C0100,16,3,14,9,32,29,18,12,11,21,12,21,8,28,5,24,25,16,8
162596B0100,16,3,6,12,12,20,12,10,8,24,20,15,7,15,8,21,16,27,8
162596C0100,16,3,10,11,19,27,19,4,6,13,13,13,4,18,6,16,21,14,8
162597B0100,16,15,15,13,29,20,20,13,13,33,18,29,11,31,15,30,25,31,4
162597C0100,16,15,14,16,27,38,27,12,8,26,19,27,5,28,4,25,26,23,5
162598B0100,16,3,11,15,24,23,19,8,7,17,11,22,5,20,13,32,23,21,10
162598C0100,16,3,13,16,19,23,26,12,7,24,18,21,4,21,6,21,21,23,9
162599B0100,16,3,8,12,29,22,24,4,6,21,15,23,6,28,10,27,34,25,9
162599C0100,16,3,8,13,24,23,18,8,7,21,14,13,9,22,8,19,24,17,6
162600B0100,16,3,11,16,15,19,11,10,4,6,7,17,7,6,10,18,12,12,3
162600C0100,16,3,11,4,16,16,16,4,11,18,15,18,4,9,5,17,18,13,8
162601B0100,16,15,12,14,35,29,24,15,14,24,17,26,12,18,14,34,29,21,13
162602B0100,16,15,15,22,37,21,30,7,9,24,27,26,7,22,13,32,29,35,6
162602C0100,16,15,13,15,37,27,26,12,7,27,27,32,10,20,11,27,30,26,12
162603B0100,16,15,7,14,22,19,22,8,11,14,14,32,9,14,15,35,23,24,8
162603C0100,16,15,13,13,23,27,18,10,6,26,19,21,12,20,7,25,31,24,5
162604B0100,16,3,4,7,16,11,16,9,5,12,14,16,5,14,4,18,14,14,5
162604C0100,16,3,4,7,17,15,9,9,6,16,13,14,6,12,6,16,10,19,5
162605B0100,16,3,8,9,19,12,18,10,4,10,12,22,5,18,3,23,19,13,4
162605C0100,16,3,9,8,24,21,15,9,5,17,14,17,7,17,8,21,26,16,10
162606B0100,16,3,8,16,19,18,18,7,5,19,1,17,4,14,2,20,14,14,4
162606C0100,16,3,6,7,23,8,18,8,6,17,12,12,5,14,7,8,18,26,2
162607B0100,16,3,9,18,21,23,21,7,6,16,19,25,8,21,7,26,19,21,4
162607C0100,16,3,12,12,27,13,14,6,10,27,23,20,7,16,5,30,15,15,5
162608B0100,16,15,9,16,29,22,24,13,5,22,17,30,6,21,8,24,27,31,7
162608C0100,16,15,8,11,22,26,24,7,10,21,13,25,13,23,7,30,24,26,11
162609B0100,16,15,12,14,27,20,22,10,12,22,10,20,4,12,15,38,35,20,6
162609C0100,16,15,15,16,20,27,19,11,15,22,15,29,4,24,9,15,25,22,10
162610B0100,16,15,15,25,34,20,30,11,7,22,17,21,17,34,20,36,33,21,9
162610C0100,16,15,11,13,40,31,36,9,10,27,24,24,7,28,11,21,30,30,14
162610C0200,16,15,13,16,43,26,29,10,9,19,21,32,18,25,9,31,31,25,7
162610C0300,16,15,11,18,31,24,36,15,13,38,21,34,10,25,10,28,29,38,8
162610C0400,16,15,16,12,29,21,29,9,8,25,18,35,13,25,15,36,34,19,8
162611B0100,16,3,15,14,16,22,21,9,5,25,11,17,7,17,9,19,17,21,7
162611C0100,16,3,9,18,28,21,26,11,9,16,21,25,5,19,9,24,25,22,5
162612B0100,16,3,6,14,22,15,19,7,2,16,12,20,7,19,14,22,19,17,9
162612C0100,16,3,11,11,24,21,17,6,5,20,12,19,14,19,10,23,21,21,8
162613B0100,16,15,11,20,31,29,21,15,13,33,22,20,9,24,13,32,30,38,7
162613C0100,16,15,14,20,29,35,31,8,8,25,16,31,10,24,10,21,31,31,10
162614B0100,16,3,7,9,21,19,17,6,6,12,10,11,10,15,3,18,16,13,7
162614C0100,16,3,11,11,16,18,15,8,2,14,9,24,9,15,7,9,18,21,4
162615B0100,16,3,7,11,19,18,27,9,9,32,14,21,9,20,15,30,24,23,9
162615C0100,16,3,13,12,15,29,23,9,6,15,16,27,9,29,7,35,18,17,3
162615C0200,16,3,10,11,23,22,17,7,8,22,15,22,14,20,8,28,20,19,5
162616B0100,16,15,9,13,20,12,30,11,5,25,21,25,5,28,11,36,25,30,9
162616C0100,16,15,15,16,25,30,25,8,8,23,17,24,8,28,7,28,30,27,13
162617B0100,16,3,9,10,25,25,15,8,3,21,15,22,9,22,6,12,22,16,5
162617C0100,16,3,10,6,15,24,16,6,7,24,12,17,5,22,9,22,26,27,2
162618B0100,16,3,15,7,18,18,24,10,7,23,18,24,7,19,7,29,22,23,6
162618C0100,16,3,18,14,28,19,21,2,5,14,15,17,7,17,10,26,21,16,9
162619B0100,16,3,11,9,18,19,20,11,5,25,19,25,15,14,7,22,25,27,7
162619C0100,16,3,9,19,30,26,21,10,10,18,12,17,8,22,9,38,16,30,6
162620B0100,16,15,14,17,29,31,24,11,7,19,13,27,14,28,8,37,26,23,10
162620C0100,16,15,12,13,23,32,31,12,8,20,23,27,4,28,8,31,24,21,9
162620C0200,16,15,14,22,29,24,30,11,13,20,22,24,13,31,12,19,28,31,14
162621B0100,16,3,9,6,18,16,16,3,5,21,16,17,5,18,6,15,17,16,3
162622B0100,16,15,12,14,37,33,22,17,7,20,25,22,10,22,16,45,33,28,8
162622C0100,16,15,11,11,24,26,36,11,13,31,10,28,8,28,11,25,34,35,14
162622C0200,16,15,15,13,26,30,30,9,9,21,17,24,9,27,15,27,19,34,9
162623B0100,16,3,5,16,34,21,23,11,11,13,14,30,12,22,9,29,21,25,11
162623C0100,16,3,13,10,26,22,15,5,4,26,20,25,13,23,5,27,24,24,7
162623C0200,16,3,10,11,20,23,27,11,8,15,16,22,13,20,5,31,21,23,11
162624B0100,16,3,6,4,16,5,5,2,2,12,6,12,4,7,1,13,7,11,0
162625B0100,16,15,9,15,22,19,26,17,14,17,22,27,9,25,9,25,18,23,9
162625C0100,16,15,20,11,27,24,30,12,16,14,24,31,6,20,11,26,25,28,8
162626B0100,16,3,9,15,20,34,17,6,10,21,13,21,5,20,11,28,23,24,5
162626C0100,16,3,8,8,24,30,15,10,9,7,21,16,13,23,7,20,26,23,12
162626C0200,16,3,12,16,27,15,19,5,9,20,14,20,4,22,7,25,19,23,4
162627B0100,16,15,12,12,28,29,24,7,7,18,20,27,14,27,8,20,25,26,12
162628B0100,16,15,12,20,31,30,37,13,5,25,23,36,16,29,12,36,31,22,10
162628C0100,16,15,20,14,26,27,26,14,11,25,14,26,10,21,11,29,28,29,9
162628C0200,16,15,19,12,29,32,31,16,10,34,18,39,16,26,13,46,28,25,6
162629B0100,16,15,17,17,15,32,32,8,9,29,16,34,11,22,11,41,26,33,6
162629C0100,16,15,13,14,26,26,32,9,9,29,16,23,8,25,10,31,27,24,10
162629C0200,16,15,12,12,29,30,20,15,15,27,20,35,11,17,6,28,17,33,5
162629C0300,16,15,22,14,29,19,35,16,8,21,16,22,4,19,11,33,32,23,10
162629C0400,16,15,17,15,36,27,20,12,11,22,21,34,8,29,8,26,24,21,6
162630B0100,16,3,6,16,24,23,25,11,6,26,14,27,10,29,8,25,16,18,8
162630C0100,16,3,6,8,24,25,21,9,7,27,21,28,9,18,7,17,18,26,5
162631B0100,16,3,12,12,28,22,13,8,7,12,22,19,12,17,14,23,27,25,6
162631C0100,16,3,9,13,16,20,18,5,5,23,20,24,4,20,9,24,29,21,4
162632B0100,16,15,19,14,35,31,30,14,10,28,24,28,13,24,12,26,25,27,9
162632C0100,16,15,16,9,37,29,25,11,7,19,15,26,12,22,10,26,25,29,12
162633B0100,16,3,10,10,14,22,16,1,8,10,11,11,4,19,9,17,16,18,3
162633C0100,16,3,7,10,10,18,15,6,5,20,10,23,3,8,5,16,14,21,7
162634B0100,16,3,9,11,21,24,20,13,10,14,15,14,4,21,9,21,20,27,6
162634C0100,16,3,9,11,21,19,23,5,4,16,16,18,9,23,5,22,18,16,10
162635B0100,16,3,8,14,22,12,17,11,8,18,12,31,4,17,8,26,20,24,5
162635C0100,16,3,14,12,18,17,30,6,3,22,11,14,5,23,7,21,19,26,12
162636B0100,16,3,7,10,16,18,30,10,13,20,25,17,5,23,10,29,18,18,8
162636C0100,16,3,7,14,22,25,26,12,6,15,18,17,8,19,13,29,25,21,7
162636C0200,16,3,12,8,22,22,18,11,7,27,23,26,6,14,5,20,23,19,8
162637B0100,16,15,15,18,19,31,24,15,8,14,17,22,8,23,11,29,31,32,12
162637C0100,16,15,14,22,35,24,16,10,7,24,22,22,2,24,8,40,29,19,10
162637C0200,16,15,7,11,21,21,21,11,9,29,21,10,12,21,9,25,24,28,9
162638B0100,16,15,16,12,23,20,25,7,12,29,18,22,11,27,8,27,32,26,15
162638C0100,16,15,3,10,28,16,26,16,8,34,18,20,11,32,11,23,32,30,7
162638C0200,16,15,12,14,23,22,23,17,8,18,18,27,12,18,6,20,25,24,9
162638C0300,16,15,13,12,33,25,26,11,6,20,12,33,6,18,9,22,28,35,9
162638C0400,16,15,12,11,28,32,33,7,6,14,18,30,10,27,11,33,29,36,9
162638S0100,16,3,24,24,47,47,49,21,14,50,40,28,19,42,15,56,55,51,13
162639B0100,16,3,12,11,19,24,18,12,9,16,18,20,7,28,4,15,19,27,4
162639C0100,16,3,8,19,24,27,16,10,9,20,17,24,7,21,9,13,17,22,4
162639C0200,16,3,7,13,22,20,15,8,8,22,10,18,8,20,7,29,25,18,5
162640B0100,16,15,16,13,32,22,17,10,9,22,20,25,6,19,9,19,24,25,13
162640C0100,16,15,12,23,32,17,23,15,6,21,22,25,11,20,13,28,25,25,8
162640C0200,16,15,8,13,29,36,22,8,7,19,13,31,13,17,3,42,21,24,11
162640C0300,16,15,8,16,25,25,33,12,8,24,13,31,6,20,4,37,33,27,6
162640C0400,16,15,16,9,23,21,24,11,11,25,13,22,9,17,13,29,25,26,9
162641B0100,16,15,13,19,33,29,24,11,7,34,22,30,7,34,12,42,22,31,7
162641C0100,16,15,15,17,27,33,27,12,10,28,24,30,8,21,9,33,33,28,16
162641C0200,16,15,9,17,34,32,34,7,6,27,26,40,17,23,17,32,30,19,7
162641S0100,16,3,19,23,51,57,44,23,16,41,32,55,18,51,14,48,47,36,16
162642B0100,16,3,12,9,27,20,17,10,10,17,22,13,13,25,7,34,17,19,12
162642C0100,16,3,6,13,30,21,17,12,9,18,15,26,9,19,11,32,31,19,16
162642C0200,16,3,8,16,28,27,18,11,6,23,17,14,12,21,5,25,27,21,8
162642C0300,16,3,14,13,26,26,39,10,5,13,13,22,7,15,9,27,24,22,11
162643B0100,16,15,15,8,36,25,24,14,6,23,28,26,20,27,8,25,29,23,9
162643C0100,16,15,17,14,28,26,30,13,6,12,16,23,13,20,11,28,19,21,5
162643C0200,16,15,16,10,27,30,30,13,6,26,16,33,7,23,9,30,24,24,11
162643C0300,16,15,13,14,25,24,37,14,10,21,14,18,10,28,9,30,30,23,11
162643C0400,16,15,11,9,28,20,29,15,9,21,22,19,13,18,10,37,25,26,13
162644B0100,16,15,20,14,27,38,27,10,9,22,19,31,10,22,14,30,26,33,7
162644C0100,16,15,11,15,34,43,17,14,7,23,14,27,12,20,12,29,27,29,10
162644C0200,16,15,9,12,27,29,21,13,8,25,20,19,11,24,8,27,27,33,12
162644C0300,16,15,16,10,32,29,28,8,8,30,22,26,12,30,10,42,28,29,7
162645B0100,16,3,15,22,25,24,24,9,13,20,19,30,9,18,3,28,28,20,10
162645C0100,16,3,12,10,26,26,18,4,7,23,18,24,11,17,7,19,27,27,8
162645C0200,16,3,16,13,21,29,24,8,9,28,12,24,6,30,10,30,17,15,9
162645C0300,16,3,6,13,36,19,23,11,9,16,17,18,5,21,7,28,32,21,8
162646B0100,16,3,11,10,28,19,21,3,8,21,18,24,10,18,8,23,16,23,6
162646C0100,16,3,5,15,27,16,18,5,8,18,22,19,7,17,3,30,26,21,9
162646C0200,16,3,7,10,19,16,14,7,7,16,13,22,15,23,6,26,22,20,8
162647B0100,16,15,16,15,29,15,32,12,13,26,20,28,9,32,13,37,32,33,13
162648B0100,16,3,10,15,28,25,12,9,9,21,15,20,10,18,11,26,22,20,8
